atp,lam,kin,kdam1,kdam2,bs
2605.2631578947367,0.015368421052631578,0.04736842105263158,0.9487061850199107,0.44136911034839277,bp
2605.2631578947367,0.017421052631578948,0.02631578947368421,0.19200434993091273,0.17882618089059887,bp
2605.2631578947367,0.017421052631578948,0.031578947368421054,0.2667570043101815,0.22299039462751818,bp
2605.2631578947367,0.017421052631578948,0.03684210526315789,0.3554200193761448,0.26655099219445666,bp
2605.2631578947367,0.017421052631578948,0.042105263157894736,0.45769911743417435,0.30975740017994746,bp
2605.2631578947367,0.017421052631578948,0.04736842105263158,0.5734457119782331,0.3527050836502084,bp
2605.2631578947367,0.017421052631578948,0.05263157894736842,0.7025561754891855,0.3954402432463423,bp
2605.2631578947367,0.017421052631578948,0.05789473684210526,0.8449451173703408,0.43798852929300414,bp
2605.2631578947367,0.019473684210526317,0.031578947368421054,0.1786558996225932,0.17440506842713893,bp
2605.2631578947367,0.019473684210526317,0.03684210526315789,0.23356666509485335,0.21194222393118978,bp
2605.2631578947367,0.019473684210526317,0.042105263157894736,0.29752751714893666,0.2487488734472605,bp
2605.2631578947367,0.019473684210526317,0.04736842105263158,0.3701713107694288,0.28517151712374794,bp
2605.2631578947367,0.019473684210526317,0.05263157894736842,0.451347819684639,0.32133409098969423,bp
2605.2631578947367,0.019473684210526317,0.05789473684210526,0.5409684880980353,0.35729559805439387,bp
2605.2631578947367,0.019473684210526317,0.06315789473684211,0.6389692739587032,0.3930885762319127,bp
2605.2631578947367,0.019473684210526317,0.06842105263157895,0.7452977370176272,0.4287327741975228,bp
2605.2631578947367,0.019473684210526317,0.07368421052631578,0.859907608443431,0.4642410479123387,bp
2605.2631578947367,0.019473684210526317,0.07894736842105263,0.9827562084088377,0.49962223855897075,bp
2605.2631578947367,0.021526315789473685,0.042105263157894736,0.2067036012409362,0.19960416602355913,bp
2605.2631578947367,0.021526315789473685,0.04736842105263158,0.253845203787973,0.23144265063071243,bp
2605.2631578947367,0.021526315789473685,0.05263157894736842,0.3069109539907241,0.26278564756274836,bp
2605.2631578947367,0.021526315789473685,0.05789473684210526,0.3656914647677439,0.2938296153773891,bp
2605.2631578947367,0.021526315789473685,0.06315789473684211,0.4300860402786122,0.3246598180030717,bp
2605.2631578947367,0.021526315789473685,0.06842105263157895,0.5000325288819518,0.3553213657152566,bp
2605.2631578947367,0.021526315789473685,0.07368421052631578,0.5754861096167397,0.38584098084282076,bp
2605.2631578947367,0.021526315789473685,0.07894736842105263,0.6564108916076097,0.41623575256884837,bp
2605.2631578947367,0.021526315789473685,0.08421052631578947,0.7427760360808406,0.44651724944473037,bp
2605.2631578947367,0.021526315789473685,0.08947368421052632,0.8345537727212402,0.47669366258712775,bp
2605.2631578947367,0.021526315789473685,0.09473684210526316,0.9317183060955487,0.5067710103911671,bp
2605.2631578947367,0.023578947368421053,0.04736842105263158,0.18595687624327992,0.18589516952520008,bp
2605.2631578947367,0.023578947368421053,0.05263157894736842,0.2208131499819672,0.2144171950255301,bp
2605.2631578947367,0.023578947368421053,0.05789473684210526,0.26030954974618103,0.24198055992134174,bp
2605.2631578947367,0.023578947368421053,0.06315789473684211,0.30389963118864005,0.2691257468999686,bp
2605.2631578947367,0.023578947368421053,0.06842105263157895,0.35142075607657414,0.296007485890461,bp
2605.2631578947367,0.023578947368421053,0.07368421052631578,0.4027914875880811,0.3226979856588558,bp
2605.2631578947367,0.023578947368421053,0.07894736842105263,0.45796156168070684,0.349237368542813,bp
2605.2631578947367,0.023578947368421053,0.08421052631578947,0.5168955317090134,0.37565029722657783,bp
2605.2631578947367,0.023578947368421053,0.08947368421052632,0.579565923303881,0.4019530061192432,bp
2605.2631578947367,0.023578947368421053,0.09473684210526316,0.6459499287720497,0.428156737878129,bp
2605.2631578947367,0.023578947368421053,0.1,0.7160276496402379,0.4542695946082696,bp
2605.2631578947367,0.025631578947368422,0.06315789473684211,0.22580008552925562,0.22208480951290133,bp
2605.2631578947367,0.025631578947368422,0.06842105263157895,0.2585501430422818,0.24636078959728244,bp
2605.2631578947367,0.025631578947368422,0.07368421052631578,0.29428255991633695,0.2702206294410296,bp
2605.2631578947367,0.025631578947368422,0.07894736842105263,0.3328346247867706,0.2938222049232829,bp
2605.2631578947367,0.025631578947368422,0.08421052631578947,0.3741278484154477,0.3172383899610898,bp
2605.2631578947367,0.025631578947368422,0.08947368421052632,0.4181153186707541,0.3405099112605717,bp
2605.2631578947367,0.025631578947368422,0.09473684210526316,0.46476515316876293,0.3636620440856161,bp
2605.2631578947367,0.025631578947368422,0.1,0.5140536258385041,0.3867115928246087,bp
2605.2631578947367,0.02768421052631579,0.07368421052631578,0.22537506370290677,0.22453024857553835,bp
2605.2631578947367,0.02768421052631579,0.07894736842105263,0.2523162178857135,0.2463213825580569,bp
2605.2631578947367,0.02768421052631579,0.08421052631578947,0.28160830058523256,0.2676003985640206,bp
2605.2631578947367,0.02768421052631579,0.08947368421052632,0.3130230157500904,0.28859263495577353,bp
2605.2631578947367,0.02768421052631579,0.09473684210526316,0.3464671785773212,0.3093878197815574,bp
2605.2631578947367,0.02768421052631579,0.1,0.3818892092217935,0.3300336956953162,bp
2605.2631578947367,0.02973684210526316,0.08947368421052632,0.24411590488788867,0.24287384628752823,bp
2605.2631578947367,0.02973684210526316,0.09473684210526316,0.2680457236423569,0.2622007691038522,bp
2605.2631578947367,0.02973684210526316,0.1,0.29371501937344047,0.2811335165311154,bp
2868.4210526315787,0.007157894736842105,0.005263157894736842,0.28950009419157113,0.16358447936331372,bp
2868.4210526315787,0.009210526315789473,0.005263157894736842,0.11114727679848387,0.10089182113229817,bp
2868.4210526315787,0.009210526315789473,0.010526315789473684,0.41239217967438,0.22264537927088698,bp
2868.4210526315787,0.009210526315789473,0.015789473684210527,0.9135017751542303,0.3427305988893377,bp
2868.4210526315787,0.011263157894736841,0.010526315789473684,0.1888952190906827,0.15303437744164497,bp
2868.4210526315787,0.011263157894736841,0.015789473684210527,0.4087189221668592,0.2418159524489495,bp
2868.4210526315787,0.011263157894736841,0.021052631578947368,0.7158938091483252,0.329711037390822,bp
2868.4210526315787,0.01331578947368421,0.010526315789473684,0.10528660332207825,0.10527365084215785,bp
2868.4210526315787,0.01331578947368421,0.015789473684210527,0.2138267529322117,0.17594134519183333,bp
2868.4210526315787,0.01331578947368421,0.021052631578947368,0.3679649878655574,0.24436635023431272,bp
2868.4210526315787,0.01331578947368421,0.02631578947368421,0.5659618675784719,0.31214216302419895,bp
2868.4210526315787,0.01331578947368421,0.031578947368421054,0.8073696337437118,0.37950106005949225,bp
2868.4210526315787,0.015368421052631578,0.015789473684210527,0.1288249923488874,0.12798334203523049,bp
2868.4210526315787,0.015368421052631578,0.021052631578947368,0.21264892645085048,0.1843513376530287,bp
2868.4210526315787,0.015368421052631578,0.02631578947368421,0.3218609539095157,0.23917703831320264,bp
2868.4210526315787,0.015368421052631578,0.031578947368421054,0.45541647758426607,0.29344198938593347,bp
2868.4210526315787,0.015368421052631578,0.03684210526315789,0.6130125378833192,0.3473549368031877,bp
2868.4210526315787,0.015368421052631578,0.042105263157894736,0.7944635026182943,0.4009944492505289,bp
2868.4210526315787,0.015368421052631578,0.04736842105263158,0.9996191900249948,0.45439786805930166,bp
2868.4210526315787,0.017421052631578948,0.021052631578947368,0.13795947451531934,0.13791839090459035,bp
2868.4210526315787,0.017421052631578948,0.02631578947368421,0.20115925034203844,0.18482755475910245,bp
2868.4210526315787,0.017421052631578948,0.031578947368421054,0.28007856403761944,0.2301120951742587,bp
2868.4210526315787,0.017421052631578948,0.03684210526315789,0.3736250928863368,0.2748381659949514,bp
2868.4210526315787,0.017421052631578948,0.042105263157894736,0.48153045265247013,0.31923106815421837,bp
2868.4210526315787,0.017421052631578948,0.04736842105263158,0.6036548108180538,0.3633792906403967,bp
2868.4210526315787,0.017421052631578948,0.05263157894736842,0.7398991927286798,0.40732614678872525,bp
2868.4210526315787,0.017421052631578948,0.05789473684210526,0.8901814095613722,0.4510958206711324,bp
2868.4210526315787,0.019473684210526317,0.031578947368421054,0.18682959598602575,0.18055817137321897,bp
2868.4210526315787,0.019473684210526317,0.03684210526315789,0.24490548622012895,0.21897367991868666,bp
2868.4210526315787,0.019473684210526317,0.042105263157894736,0.31243597103282367,0.2567346369705491,bp
2868.4210526315787,0.019473684210526317,0.04736842105263158,0.38910328348694057,0.2941391126440285,bp
2868.4210526315787,0.019473684210526317,0.05263157894736842,0.474769964079023,0.3312992331939762,bp
2868.4210526315787,0.019473684210526317,0.05789473684210526,0.569352966812642,0.3682694474097531,bp
2868.4210526315787,0.019473684210526317,0.06315789473684211,0.6727913880573336,0.405080101001591,bp
2868.4210526315787,0.019473684210526317,0.06842105263157895,0.7850349357745322,0.441749727381448,bp
2868.4210526315787,0.019473684210526317,0.07368421052631578,0.9060390042717771,0.47829043516450975,bp
2868.4210526315787,0.021526315789473685,0.03684210526315789,0.17325096699535464,0.17293952177366897,bp
2868.4210526315787,0.021526315789473685,0.042105263157894736,0.21632128342875986,0.20657405720152347,bp
2868.4210526315787,0.021526315789473685,0.04736842105263158,0.26617818961003864,0.23917642135973083,bp
2868.4210526315787,0.021526315789473685,0.05263157894736842,0.32222677477158135,0.2713331521870224,bp
2868.4210526315787,0.021526315789473685,0.05789473684210526,0.3842856319180578,0.30321327183178104,bp
2868.4210526315787,0.021526315789473685,0.06315789473684211,0.4522634057714911,0.33489324851214475,bp
2868.4210526315787,0.021526315789473685,0.06842105263157895,0.5261023329373461,0.36641434671295514,bp
2868.4210526315787,0.021526315789473685,0.07368421052631578,0.6057601238829134,0.3978012945333062,bp
2868.4210526315787,0.021526315789473685,0.07894736842105263,0.6912025763230253,0.4290700225038395,bp
2868.4210526315787,0.021526315789473685,0.08421052631578947,0.7824001050689889,0.4602313667736497,bp
2868.4210526315787,0.021526315789473685,0.08947368421052632,0.8793259461510695,0.49129302346042575,bp
2868.4210526315787,0.021526315789473685,0.09473684210526316,0.9819551585263138,0.5222606572708113,bp
2868.4210526315787,0.023578947368421053,0.04736842105263158,0.193895060930838,0.1930248246529932,bp
2868.4210526315787,0.023578947368421053,0.05263157894736842,0.23105186765509417,0.22198587781962417,bp
2868.4210526315787,0.023578947368421053,0.05789473684210526,0.2728557430369222,0.25019841810934823,bp
2868.4210526315787,0.023578947368421053,0.06315789473684211,0.3189243048179703,0.27803918945820166,bp
2868.4210526315787,0.023578947368421053,0.06842105263157895,0.36911974521538343,0.30563841588320884,bp
2868.4210526315787,0.023578947368421053,0.07368421052631578,0.4233695082592281,0.3330597493987674,bp
2868.4210526315787,0.023578947368421053,0.07894736842105263,0.48162757725206057,0.36033938727063125,bp
2868.4210526315787,0.023578947368421053,0.08421052631578947,0.5438609236588812,0.3874998932940307,bp
2868.4210526315787,0.023578947368421053,0.08947368421052632,0.610043631803349,0.4145562585205128,bp
2868.4210526315787,0.023578947368421053,0.09473684210526316,0.6801539989479741,0.4415189312463365,bp
2868.4210526315787,0.023578947368421053,0.1,0.7541729704529627,0.46839547525706327,bp
2868.4210526315787,0.025631578947368422,0.05789473684210526,0.20484171388905698,0.20456086436331453,bp
2868.4210526315787,0.025631578947368422,0.06315789473684211,0.23609988038382904,0.23011289940608698,bp
2868.4210526315787,0.025631578947368422,0.06842105263157895,0.2708225490008612,0.2549237209056109,bp
2868.4210526315787,0.025631578947368422,0.07368421052631578,0.30862430624230236,0.2793751907622849,bp
2868.4210526315787,0.025631578947368422,0.07894736842105263,0.3493740216694814,0.3035938047238175,bp
2868.4210526315787,0.025631578947368422,0.08421052631578947,0.39300393858357496,0.32764190427297735,bp
2868.4210526315787,0.025631578947368422,0.08947368421052632,0.4394721167048479,0.35155544309229786,bp
2868.4210526315787,0.025631578947368422,0.09473684210526316,0.48874940996978034,0.375357157179465,bp
2868.4210526315787,0.025631578947368422,0.1,0.5408137859110886,0.399062352123851,bp
2868.4210526315787,0.02768421052631579,0.07368421052631578,0.23532349896128435,0.23297736968332577,bp
2868.4210526315787,0.02768421052631579,0.07894736842105263,0.26400960353707126,0.25515571489480593,bp
2868.4210526315787,0.02768421052631579,0.08421052631578947,0.2950554320713877,0.27692437173706425,bp
2868.4210526315787,0.02768421052631579,0.08947368421052632,0.32829859658212246,0.29844289868268836,bp
2868.4210526315787,0.02768421052631579,0.09473684210526316,0.3636632259429202,0.31978383760973644,bp
2868.4210526315787,0.02768421052631579,0.1,0.4011049716856413,0.34098782641912345,bp
2868.4210526315787,0.02973684210526316,0.08947368421052632,0.2549939045268499,0.2519957225955188,bp
2868.4210526315787,0.02973684210526316,0.09473684210526316,0.28047519772661655,0.2716753901731885,bp
2868.4210526315787,0.02973684210526316,0.1,0.30769966570796736,0.2910396527878725,bp
3131.5789473684213,0.007157894736842105,0.005263157894736842,0.3020642277668085,0.16755070718041942,bp
3131.5789473684213,0.009210526315789473,0.005263157894736842,0.11558748296879609,0.10363783329137709,bp
3131.5789473684213,0.009210526315789473,0.010526315789473684,0.4304069214313629,0.22805118774883024,bp
3131.5789473684213,0.009210526315789473,0.015789473684210527,0.9541441212353646,0.35087891867024235,bp
3131.5789473684213,0.011263157894736841,0.010526315789473684,0.19675767390956558,0.15702504384198915,bp
3131.5789473684213,0.011263157894736841,0.015789473684210527,0.4265145832829866,0.2477783997280396,bp
3131.5789473684213,0.011263157894736841,0.021052631578947368,0.7476060069779137,0.33768789042426167,bp
3131.5789473684213,0.01331578947368421,0.010526315789473684,0.10895910247980602,0.10862082088408177,bp
3131.5789473684213,0.01331578947368421,0.015789473684210527,0.2227162771269552,0.18057053925290464,bp
3131.5789473684213,0.01331578947368421,0.021052631578947368,0.38385537515946977,0.2505152440720611,bp
3131.5789473684213,0.01331578947368421,0.02631578947368421,0.5908504553623968,0.31984285066459206,bp
3131.5789473684213,0.01331578947368421,0.031578947368421054,0.8432738886285941,0.38877358068701984,bp
3131.5789473684213,0.015368421052631578,0.015789473684210527,0.13353184277510652,0.13188283481581486,bp
3131.5789473684213,0.015368421052631578,0.021052631578947368,0.22137324842425474,0.18931302025764826,bp
3131.5789473684213,0.015368421052631578,0.02631578947368421,0.335582078687206,0.2453439818649123,bp
3131.5789473684213,0.015368421052631578,0.031578947368421054,0.47523056464172203,0.3008440908437487,bp
3131.5789473684213,0.015368421052631578,0.03684210526315789,0.640032291255804,0.35600928419690664,bp
3131.5789473684213,0.015368421052631578,0.042105263157894736,0.8298092507211536,0.4109142384148505,bp
3131.5789473684213,0.017421052631578948,0.021052631578947368,0.14281506931905383,0.14230868991757958,bp
3131.5789473684213,0.017421052631578948,0.02631578947368421,0.20922311396408919,0.18996681939115626,bp
3131.5789473684213,0.017421052631578948,0.031578947368421054,0.2917992873674875,0.23622133053775227,bp
3131.5789473684213,0.017421052631578948,0.03684210526315789,0.3896394091438146,0.2819520820821828,bp
3131.5789473684213,0.017421052631578948,0.042105263157894736,0.502494458717198,0.32736689857238915,bp
3131.5789473684213,0.017421052631578948,0.04736842105263158,0.6302317772817779,0.37254899120455537,bp
3131.5789473684213,0.017421052631578948,0.05263157894736842,0.7727565044145874,0.4175394427395056,bp
3131.5789473684213,0.017421052631578948,0.05789473684210526,0.9299894574283207,0.4623612932830344,bp
3131.5789473684213,0.019473684210526317,0.031578947368421054,0.19404811149679282,0.18581314462021928,bp
3131.5789473684213,0.019473684210526317,0.03684210526315789,0.25488955665411794,0.22500024037049052,bp
3131.5789473684213,0.019473684210526317,0.042105263157894736,0.325555170443898,0.26358664604656185,bp
3131.5789473684213,0.019473684210526317,0.04736842105263158,0.40576062169219135,0.30183801806984784,bp
3131.5789473684213,0.019473684210526317,0.05263157894736842,0.49537807647688503,0.3398578871671835,bp
3131.5789473684213,0.019473684210526317,0.05789473684210526,0.5943289413998166,0.37769727796106817,bp
3131.5789473684213,0.019473684210526317,0.06315789473684211,0.7025550123882838,0.41538485760206245,bp
3131.5789473684213,0.019473684210526317,0.06842105263157895,0.8200079488886894,0.4529382160507116,bp
3131.5789473684213,0.019473684210526317,0.07368421052631578,0.9466447242476325,0.4903688755266189,bp
3131.5789473684213,0.021526315789473685,0.03684210526315789,0.1794858928307929,0.1783862116593292,bp
3131.5789473684213,0.021526315789473685,0.042105263157894736,0.22480771598952293,0.21253437495704616,bp
3131.5789473684213,0.021526315789473685,0.04736842105263158,0.2770400836791332,0.24580569478924444,bp
3131.5789473684213,0.021526315789473685,0.05263157894736842,0.335708226350557,0.27866715366303374,bp
3131.5789473684213,0.021526315789473685,0.05789473684210526,0.40064978797891704,0.3112693134553809,bp
3131.5789473684213,0.021526315789473685,0.06315789473684211,0.4717803270983354,0.34368232081340344,bp
3131.5789473684213,0.021526315789473685,0.06842105263157895,0.5490455228909799,0.3759445873677961,bp
3131.5789473684213,0.021526315789473685,0.07368421052631578,0.6324051793152197,0.4080793329455882,bp
3131.5789473684213,0.021526315789473685,0.07894736842105263,0.7218265612300659,0.4401015997354035,bp
3131.5789473684213,0.021526315789473685,0.08421052631578947,0.8172812219720609,0.4720216564361957,bp
3131.5789473684213,0.021526315789473685,0.08947368421052632,0.9187433467237678,0.5038468124198329,bp
3131.5789473684213,0.023578947368421053,0.04736842105263158,0.20100145906877867,0.1990325367054779,bp
3131.5789473684213,0.023578947368421053,0.05263157894736842,0.2400914684998558,0.22845641126004146,bp
3131.5789473684213,0.023578947368421053,0.05789473684210526,0.28391110641821454,0.257240661587959,bp
3131.5789473684213,0.023578947368421053,0.06315789473684211,0.332154743440106,0.2856856336812918,bp
3131.5789473684213,0.023578947368421053,0.06842105263157895,0.3847009035364449,0.3139055758892586,bp
3131.5789473684213,0.023578947368421053,0.07368421052631578,0.4414833802796816,0.34195814645580325,bp
3131.5789473684213,0.023578947368421053,0.07894736842105263,0.5024593614301263,0.36987669229091696,bp
3131.5789473684213,0.023578947368421053,0.08421052631578947,0.5675977287390627,0.3976822183600902,bp
3131.5789473684213,0.023578947368421053,0.08947368421052632,0.6368738526539928,0.425388777561741,bp
3131.5789473684213,0.023578947368421053,0.09473684210526316,0.7102669808180111,0.4530062117363489,bp
3131.5789473684213,0.023578947368421053,0.1,0.7877588129480089,0.480541669562457,bp
3131.5789473684213,0.025631578947368422,0.05789473684210526,0.21223390357561747,0.21107162561032844,bp
3131.5789473684213,0.025631578947368422,0.06315789473684211,0.24520945526116192,0.23696537602852177,bp
3131.5789473684213,0.025631578947368422,0.06842105263157895,0.28164665797374167,0.26225603073844445,bp
3131.5789473684213,0.025631578947368422,0.07368421052631578,0.32126103089623,0.2872247414711386,bp
3131.5789473684213,0.025631578947368422,0.07894736842105263,0.36394068590202167,0.3119789842367214,bp
3131.5789473684213,0.025631578947368422,0.08421052631578947,0.4096251444813968,0.3365740443462453,bp
3131.5789473684213,0.025631578947368422,0.08947368421052632,0.4582760413809311,0.3610425213673092,bp
3131.5789473684213,0.025631578947368422,0.09473684210526316,0.5098662867689597,0.38540531437903613,bp
3131.5789473684213,0.025631578947368422,0.1,0.5643751715960252,0.4096766229463796,bp
3131.5789473684213,0.02768421052631579,0.06842105263157895,0.21682317061156142,0.2168157906457648,bp
3131.5789473684213,0.02768421052631579,0.07368421052631578,0.24416791434707322,0.240151045853356,bp
3131.5789473684213,0.02768421052631579,0.07894736842105263,0.27434201785533746,0.2627071979798704,bp
3131.5789473684213,0.02768421052631579,0.08421052631578947,0.3069162625121889,0.2849114430492124,bp
3131.5789473684213,0.02768421052631579,0.08947368421052632,0.34176150912770736,0.3068902342939848,bp
3131.5789473684213,0.02768421052631579,0.09473684210526316,0.37881262515879704,0.32870551815295485,bp
3131.5789473684213,0.02768421052631579,0.1,0.418030133947244,0.35039320307342625,bp
3131.5789473684213,0.02973684210526316,0.08421052631578947,0.2398380508343437,0.2392450084602076,bp
3131.5789473684213,0.02973684210526316,0.08947368421052632,0.2646554887688162,0.25975310501632304,bp
3131.5789473684213,0.02973684210526316,0.09473684210526316,0.2914623481142625,0.27977402148144587,bp
3131.5789473684213,0.02973684210526316,0.1,0.32004058829462967,0.2995241812040784,bp
3131.5789473684213,0.03178947368421053,0.1,0.25443759794270976,0.25397675308892026,bp
3394.7368421052633,0.007157894736842105,0.005263157894736842,0.31318323319238867,0.17099054952755072,bp
3394.7368421052633,0.009210526315789473,0.005263157894736842,0.11952138647663017,0.106015276891073,bp
3394.7368421052633,0.009210526315789473,0.010526315789473684,0.44635225686970575,0.2327406595536814,bp
3394.7368421052633,0.009210526315789473,0.015789473684210527,0.9901257506702104,0.35795037903985605,bp
3394.7368421052633,0.011263157894736841,0.010526315789473684,0.20371906639561563,0.16048420730077737,bp
3394.7368421052633,0.011263157894736841,0.015789473684210527,0.4422681493830667,0.2529511817194038,bp
3394.7368421052633,0.011263157894736841,0.021052631578947368,0.7756837475300075,0.34461081882261657,bp
3394.7368421052633,0.01331578947368421,0.010526315789473684,0.11227048812509173,0.11146737660009863,bp
3394.7368421052633,0.01331578947368421,0.015789473684210527,0.23058829572344736,0.18458343440689218,bp
3394.7368421052633,0.01331578947368421,0.021052631578947368,0.3979241627330274,0.2558496790017067,bp
3394.7368421052633,0.01331578947368421,0.02631578947368421,0.6128881673985493,0.3265260026385853,bp
3394.7368421052633,0.01331578947368421,0.031578947368421054,0.8750703600776357,0.39682308172951264,bp
3394.7368421052633,0.015368421052631578,0.015789473684210527,0.1377305810884168,0.1352361924790656,bp
3394.7368421052633,0.015368421052631578,0.021052631578947368,0.22910166386726014,0.193613055819083,bp
3394.7368421052633,0.015368421052631578,0.02631578947368421,0.3477323553209722,0.250693389168543,bp
3394.7368421052633,0.015368421052631578,0.031578947368421054,0.4927765612068601,0.30726760153658533,bp
3394.7368421052633,0.015368421052631578,0.03684210526315789,0.663961626394558,0.3635216532444583,bp
3394.7368421052633,0.015368421052631578,0.042105263157894736,0.8611164263927703,0.41952712061331543,bp
3394.7368421052633,0.017421052631578948,0.021052631578947368,0.14718669112961466,0.14604955307609702,bp
3394.7368421052633,0.017421052631578948,0.02631578947368421,0.21637143609989337,0.19441771563972823,bp
3394.7368421052633,0.017421052631578948,0.031578947368421054,0.30218112336055025,0.24151909685566664,bp
3394.7368421052633,0.017421052631578948,0.03684210526315789,0.4038225951117413,0.28812442063699595,bp
3394.7368421052633,0.017421052631578948,0.042105263157894736,0.5210619856647608,0.334428279721713,bp
3394.7368421052633,0.017421052631578948,0.04736842105263158,0.6537726961880473,0.38050975640001145,bp
3394.7368421052633,0.017421052631578948,0.05263157894736842,0.8018635599525689,0.4264081606432404,bp
3394.7368421052633,0.017421052631578948,0.05789473684210526,0.9652582142974182,0.47214561241538566,bp
3394.7368421052633,0.019473684210526317,0.031578947368421054,0.20045818036409463,0.19035610476190276,bp
3394.7368421052633,0.019473684210526317,0.03684210526315789,0.2637381771709913,0.2302229790122841,bp
3394.7368421052633,0.019473684210526317,0.042105263157894736,0.33717745588571263,0.26952967055822086,bp
3394.7368421052633,0.019473684210526317,0.04736842105263158,0.42051593774071766,0.3085186316940725,bp
3394.7368421052633,0.019473684210526317,0.05263157894736842,0.513633372457164,0.3472868642744173,bp
3394.7368421052633,0.019473684210526317,0.05789473684210526,0.61645488626721,0.3858827272863621,bp
3394.7368421052633,0.019473684210526317,0.06315789473684211,0.728924648193875,0.42433356156909696,bp
3394.7368421052633,0.019473684210526317,0.06842105263157895,0.8509961063310801,0.4626562049376219,bp
3394.7368421052633,0.019473684210526317,0.07368421052631578,0.9826277279530293,0.5008617086479049,bp
3394.7368421052633,0.021526315789473685,0.03684210526315789,0.1850728498093614,0.183051833384932,bp
3394.7368421052633,0.021526315789473685,0.042105263157894736,0.2323398336697056,0.21769168391371704,bp
3394.7368421052633,0.021526315789473685,0.04736842105263158,0.2866684429664385,0.2515513871189107,bp
3394.7368421052633,0.021526315789473685,0.05263157894736842,0.3476540869846297,0.2850283507025838,bp
3394.7368421052633,0.021526315789473685,0.05789473684210526,0.415148265657812,0.3182598896842431,bp
3394.7368421052633,0.021526315789473685,0.06315789473684211,0.48907190366951214,0.35131139429650715,bp
3394.7368421052633,0.021526315789473685,0.06842105263157895,0.5693734863176034,0.3842190782286416,bp
3394.7368421052633,0.021526315789473685,0.07368421052631578,0.6560146012866467,0.41700498167094446,bp
3394.7368421052633,0.021526315789473685,0.07894736842105263,0.7489638141137861,0.4496834446334079,bp
3394.7368421052633,0.021526315789473685,0.08421052631578947,0.8481937220545758,0.4822642836806941,bp
3394.7368421052633,0.021526315789473685,0.08947368421052632,0.9536794047860637,0.5147544979368669,bp
3394.7368421052633,0.023578947368421053,0.04736842105263158,0.20735055080583073,0.20419567783081377,bp
3394.7368421052633,0.023578947368421053,0.05263157894736842,0.24811772796080273,0.23405436601027937,bp
3394.7368421052633,0.023578947368421053,0.05789473684210526,0.29371469406441575,0.26334319322489486,bp
3394.7368421052633,0.023578947368421053,0.06315789473684211,0.34388174092164436,0.2923169521684334,bp
3394.7368421052633,0.023578947368421053,0.06842105263157895,0.3985089736275479,0.3210786791286142,bp
3394.7368421052633,0.023578947368421053,0.07368421052631578,0.45753497859601105,0.34968160832668976,bp
3394.7368421052633,0.023578947368421053,0.07894736842105263,0.5209194719103235,0.37815692578263577,bp
3394.7368421052633,0.023578947368421053,0.08421052631578947,0.5886329026169277,0.40652443428299634,bp
3394.7368421052633,0.023578947368421053,0.08947368421052632,0.6606517355982534,0.4347974546025167,bp
3394.7368421052633,0.023578947368421053,0.09473684210526316,0.7369560548682749,0.46298535004169544,bp
3394.7368421052633,0.023578947368421053,0.1,0.8175282440974071,0.491094940496309,bp
3394.7368421052633,0.025631578947368422,0.05789473684210526,0.21886442034814954,0.21664613552669404,bp
3394.7368421052633,0.025631578947368422,0.06315789473684211,0.253306797240711,0.2428881911250225,bp
3394.7368421052633,0.025631578947368422,0.06842105263157895,0.2912514096273552,0.26860666926062476,bp
3394.7368421052633,0.025631578947368422,0.07368421052631578,0.3324667696884831,0.2940299607237753,bp
3394.7368421052633,0.025631578947368422,0.07894736842105263,0.3768539413634179,0.31925282156800255,bp
3394.7368421052633,0.025631578947368422,0.08421052631578947,0.42435772128313376,0.34432549362513365,bp
3394.7368421052633,0.025631578947368422,0.08947368421052632,0.4749424561115794,0.36927809525552185,bp
3394.7368421052633,0.025631578947368422,0.09473684210526316,0.5285826739592734,0.3941301369638022,bp
3394.7368421052633,0.025631578947368422,0.1,0.585258742143779,0.4188949695667955,bp
3394.7368421052633,0.02768421052631579,0.06842105263157895,0.22332298912075227,0.22282494699076286,bp
3394.7368421052633,0.02768421052631579,0.07368421052631578,0.2520509328015145,0.24633529196944629,bp
3394.7368421052633,0.02768421052631579,0.07894736842105263,0.28352152426990207,0.26924033645286843,bp
3394.7368421052633,0.02768421052631579,0.08421052631578947,0.3174416694264439,0.2918313028216796,bp
3394.7368421052633,0.02768421052631579,0.08947368421052632,0.35370230093826655,0.3142147232332422,bp
3394.7368421052633,0.02768421052631579,0.09473684210526316,0.3922455924740922,0.3364453881592771,bp
3394.7368421052633,0.02768421052631579,0.1,0.4330355815615315,0.35855584154978354,bp
3394.7368421052633,0.02973684210526316,0.08421052631578947,0.24726986897925834,0.24570803321652065,bp
3394.7368421052633,0.02973684210526316,0.08947368421052632,0.27326352406191873,0.26644551074312817,bp
3394.7368421052633,0.02973684210526316,0.09473684210526316,0.30122626798633856,0.28678079903317205,bp
3394.7368421052633,0.02973684210526316,0.1,0.33099590669604434,0.30687457549527675,bp
3394.7368421052633,0.03178947368421053,0.1,0.26231346835671093,0.2608973123554049,bp
3657.8947368421054,0.007157894736842105,0.005263157894736842,0.3230864840575056,0.1740018629278268,bp
3657.8947368421054,0.009210526315789473,0.005263157894736842,0.1230281184016055,0.10809372700035827,bp
3657.8947368421054,0.009210526315789473,0.010526315789473684,0.46055617499467805,0.2368467841443033,bp
