atp,lam,kin,kdam1,kdam2,bs
3657.8947368421054,0.011263157894736841,0.021052631578947368,0.8007015771845579,0.350674849108494,bp
3657.8947368421054,0.01331578947368421,0.010526315789473684,0.11524766937265356,0.1139342649491969,bp
3657.8947368421054,0.01331578947368421,0.015789473684210527,0.23760312955469903,0.1880951352703532,bp
3657.8947368421054,0.01331578947368421,0.021052631578947368,0.4104592966705095,0.26052080994323645,bp
3657.8947368421054,0.01331578947368421,0.02631578947368421,0.6325253611099546,0.3323799530178459,bp
3657.8947368421054,0.01331578947368421,0.031578947368421054,0.9034071200417566,0.4038754994006182,bp
3657.8947368421054,0.015368421052631578,0.015789473684210527,0.14148987527083823,0.13815520953078986,bp
3657.8947368421054,0.015368421052631578,0.021052631578947368,0.235990406090391,0.19737533550211814,bp
3657.8947368421054,0.015368421052631578,0.02631578947368421,0.3585596068079252,0.25537717513325914,bp
3657.8947368421054,0.015368421052631578,0.031578947368421054,0.5084124154175632,0.3128937815266972,bp
3657.8947368421054,0.015368421052631578,0.03684210526315789,0.6852879007929986,0.3701031295652712,bp
3657.8947368421054,0.015368421052631578,0.042105263157894736,0.8890212046628045,0.42707426792097325,bp
3657.8947368421054,0.017421052631578948,0.021052631578947368,0.15111580461497284,0.14929369127820769,bp
3657.8947368421054,0.017421052631578948,0.02631578947368421,0.2227464486603338,0.19831001365033957,bp
3657.8947368421054,0.017421052631578948,0.031578947368421054,0.3114345516954689,0.24615660045241652,bp
3657.8947368421054,0.017421052631578948,0.03684210526315789,0.4164631458456066,0.29352986177028345,bp
3657.8947368421054,0.017421052631578948,0.042105263157894736,0.5376106327850797,0.34061403122353595,bp
3657.8947368421054,0.017421052631578948,0.04736842105263158,0.6747556455958803,0.387484874591412,bp
3657.8947368421054,0.017421052631578948,0.05263157894736842,0.8278103665182566,0.43418025972348284,bp
3657.8947368421054,0.017421052631578948,0.05789473684210526,0.9967010760649729,0.48072155216184176,bp
3657.8947368421054,0.019473684210526317,0.031578947368421054,0.20618185080427004,0.1943238593873108,bp
3657.8947368421054,0.019473684210526317,0.03684210526315789,0.2716284605694548,0.23479258592442134,bp
3657.8947368421054,0.019473684210526317,0.042105263157894736,0.3475378381686571,0.2747328764021904,bp
3657.8947368421054,0.019473684210526317,0.04736842105263158,0.4336683690325169,0.3143697627046912,bp
3657.8947368421054,0.019473684210526317,0.05263157894736842,0.5299059770669056,0.35379512307605376,bp
3657.8947368421054,0.019473684210526317,0.05789473684210526,0.6361789708324748,0.3930551839320378,bp
3657.8947368421054,0.019473684210526317,0.06315789473684211,0.7524336364061895,0.43217621300941655,bp
3657.8947368421054,0.019473684210526317,0.06842105263157895,0.8786250701250923,0.4711744342235087,bp
3657.8947368421054,0.021526315789473685,0.03684210526315789,0.19008630166815135,0.18710619965836142,bp
3657.8947368421054,0.021526315789473685,0.042105263157894736,0.23906318376345706,0.2221989320875127,bp
3657.8947368421054,0.021526315789473685,0.04736842105263158,0.2952553091314021,0.25657905801208625,bp
3657.8947368421054,0.021526315789473685,0.05263157894736842,0.35830484643330357,0.2905978300377888,bp
3657.8947368421054,0.021526315789473685,0.05789473684210526,0.42807386090710836,0.3243826066111068,bp
3657.8947368421054,0.021526315789473685,0.06315789473684211,0.5044875914837461,0.3579950735394665,bp
3657.8947368421054,0.021526315789473685,0.06842105263157895,0.5874968758824354,0.3914697003852219,bp
3657.8947368421054,0.021526315789473685,0.07368421052631578,0.6770648538356884,0.4248275801365267,bp
3657.8947368421054,0.021526315789473685,0.07894736842105263,0.7731612594607289,0.4580824842234873,bp
3657.8947368421054,0.021526315789473685,0.08421052631578947,0.8757596526362782,0.4912438607267616,bp
3657.8947368421054,0.021526315789473685,0.08947368421052632,0.9848359547015512,0.5243184546584423,bp
3657.8947368421054,0.023578947368421053,0.04736842105263158,0.21304042662793013,0.2086895331332489,bp
3657.8947368421054,0.023578947368421053,0.05263157894736842,0.2552842687110794,0.23894632964270462,bp
3657.8947368421054,0.023578947368421053,0.05789473684210526,0.3024604066219316,0.268682482760895,bp
3657.8947368421054,0.023578947368421053,0.06315789473684211,0.3543398742291828,0.2981224123957412,bp
3657.8947368421054,0.023578947368421053,0.06842105263157895,0.41082143549896255,0.32736086637965706,bp
3657.8947368421054,0.023578947368421053,0.07368421052631578,0.47184744232913844,0.3564476837536809,bp
3657.8947368421054,0.023578947368421053,0.07894736842105263,0.5373796729147864,0.38541235756332376,bp
3657.8947368421054,0.023578947368421053,0.08421052631578947,0.6073898980604369,0.4142737359955513,bp
3657.8947368421054,0.023578947368421053,0.08947368421052632,0.681855534324715,0.4430445524350078,bp
3657.8947368421054,0.023578947368421053,0.09473684210526316,0.760757413098421,0.4717337848986118,bp
3657.8947368421054,0.023578947368421053,0.1,0.8440785436031177,0.5003479849446268,bp
3657.8947368421054,0.025631578947368422,0.05789473684210526,0.2248172130735328,0.2214901658345031,bp
3657.8947368421054,0.025631578947368422,0.06315789473684211,0.2605423288387242,0.2480608481723543,bp
3657.8947368421054,0.025631578947368422,0.06842105263157895,0.2998238750143124,0.2741610315110946,bp
3657.8947368421054,0.025631578947368422,0.07368421052631578,0.3424634579439856,0.29998624621579606,bp
3657.8947368421054,0.025631578947368422,0.07894736842105263,0.3883714594188148,0.32562216443618897,bp
3657.8947368421054,0.025631578947368422,0.08421052631578947,0.43749668729888047,0.3511152503711411,bp
3657.8947368421054,0.025631578947368422,0.08947368421052632,0.48980562838668523,0.3764937150510555,bp
3657.8947368421054,0.025631578947368422,0.09473684210526316,0.545274127761721,0.4017759836365856,bp
3657.8947368421054,0.025631578947368422,0.1,0.6038834543040632,0.4269747355389055,bp
3657.8947368421054,0.02768421052631579,0.06842105263157895,0.22922450593429153,0.22798837837284627,bp
3657.8947368421054,0.02768421052631579,0.07368421052631578,0.2591069157895175,0.25172760901716856,bp
3657.8947368421054,0.02768421052631579,0.07894736842105263,0.29172143279306156,0.27494988913504365,bp
3657.8947368421054,0.02768421052631579,0.08421052631578947,0.3268365205705181,0.29788503590259496,bp
3657.8947368421054,0.02768421052631579,0.08947368421052632,0.3643565328053199,0.3206263130727326,bp
3657.8947368421054,0.02768421052631579,0.09473684210526316,0.404228938421627,0.3432233680737972,bp
3657.8947368421054,0.02768421052631579,0.1,0.44642043758828115,0.36570623392086543,bp
3657.8947368421054,0.02973684210526316,0.08421052631578947,0.2539595628221142,0.251311987146175,bp
3657.8947368421054,0.02973684210526316,0.08947368421052632,0.2809670066286965,0.27228380049415457,bp
3657.8947368421054,0.02973684210526316,0.09473684210526316,0.30995010019139085,0.2929046578725609,bp
3657.8947368421054,0.02973684210526316,0.1,0.3407771566843054,0.3133048318082708,bp
3657.8947368421054,0.03178947368421053,0.1,0.26941017413669716,0.26689334519747887,bp
3921.0526315789475,0.007157894736842105,0.005263157894736842,0.3319587975468969,0.17665975824783342,bp
3921.0526315789475,0.009210526315789473,0.005263157894736842,0.12617186056798702,0.10992625087653819,bp
3921.0526315789475,0.009210526315789473,0.010526315789473684,0.4732830588704667,0.24047163855659617,bp
3921.0526315789475,0.011263157894736841,0.010526315789473684,0.21548013245249129,0.1661819513578374,bp
3921.0526315789475,0.011263157894736841,0.015789473684210527,0.4688793900466367,0.26147977963524005,bp
3921.0526315789475,0.011263157894736841,0.021052631578947368,0.8231229632980887,0.3560298927622774,bp
3921.0526315789475,0.01331578947368421,0.010526315789473684,0.1179311614339175,0.11609720975167716,bp
3921.0526315789475,0.01331578947368421,0.015789473684210527,0.24389031501049405,0.19119381672754585,bp
3921.0526315789475,0.01331578947368421,0.021052631578947368,0.42169308567939995,0.26464470594008166,bp
3921.0526315789475,0.01331578947368421,0.02631578947368421,0.6501254098712517,0.33754945355877963,bp
3921.0526315789475,0.01331578947368421,0.031578947368421054,0.9288072606786195,0.4101045918615796,bp
3921.0526315789475,0.015368421052631578,0.015789473684210527,0.14487047275692397,0.14072111323529457,bp
3921.0526315789475,0.015368421052631578,0.021052631578947368,0.2421659307434049,0.2006946559280038,bp
3921.0526315789475,0.015368421052631578,0.02631578947368421,0.3682639172401946,0.2595119315298438,bp
3921.0526315789475,0.015368421052631578,0.031578947368421054,0.5224270406714359,0.3178619040399183,bp
3921.0526315789475,0.015368421052631578,0.03684210526315789,0.7044045421663555,0.3759160147724713,bp
3921.0526315789475,0.015368421052631578,0.042105263157894736,0.9140373017060966,0.43374121374818825,bp
3921.0526315789475,0.017421052631578948,0.021052631578947368,0.15465689396475374,0.15213934310995061,bp
3921.0526315789475,0.017421052631578948,0.02631578947368421,0.2284637657480316,0.20174270409986503,bp
3921.0526315789475,0.017421052631578948,0.031578947368421054,0.31972974667127657,0.2502497544462047,bp
3921.0526315789475,0.017421052631578948,0.03684210526315789,0.4277940694869203,0.2983025370057919,bp
3921.0526315789475,0.017421052631578948,0.042105263157894736,0.5524453247995262,0.34607695906769886,bp
3921.0526315789475,0.017421052631578948,0.04736842105263158,0.6935667361777547,0.3936460653773945,bp
3921.0526315789475,0.017421052631578948,0.05263157894736842,0.8510735435496712,0.44104652832076824,bp
3921.0526315789475,0.019473684210526317,0.02631578947368421,0.15555921140189988,0.1554320211024188,bp
3921.0526315789475,0.019473684210526317,0.031578947368421054,0.21131974008406668,0.1978197769503855,bp
3921.0526315789475,0.019473684210526317,0.03684210526315789,0.2787040783799537,0.23882427675454837,bp
3921.0526315789475,0.019473684210526317,0.042105263157894736,0.3568263977553788,0.27932599357926036,bp
3921.0526315789475,0.019473684210526317,0.04736842105263158,0.44545965738659526,0.3195364075150402,bp
3921.0526315789475,0.019473684210526317,0.05263157894736842,0.5444949347170632,0.3595432718784745,bp
3921.0526315789475,0.019473684210526317,0.05789473684210526,0.6538633098903776,0.3993910687364778,bp
3921.0526315789475,0.019473684210526317,0.06315789473684211,0.773512977612584,0.43910517996115267,bp
3921.0526315789475,0.019473684210526317,0.06842105263157895,0.9034005586890331,0.47870131964988566,bp
3921.0526315789475,0.021526315789473685,0.03684210526315789,0.19460102442772878,0.19066679067728542,bp
3921.0526315789475,0.021526315789473685,0.042105263157894736,0.24509709259729032,0.2261721790115847,bp
3921.0526315789475,0.021526315789473685,0.04736842105263158,0.30295656953485905,0.261015300457416,bp
3921.0526315789475,0.021526315789473685,0.05263157894736842,0.36785519111541676,0.29551443343755235,bp
3921.0526315789475,0.021526315789473685,0.05789473684210526,0.4396633695718259,0.3297891871212009,bp
3921.0526315789475,0.021526315789473685,0.06315789473684211,0.5183099071205659,0.363898282635739,bp
3921.0526315789475,0.021526315789473685,0.06842105263157895,0.6037476557052556,0.3978747726662775,bp
3921.0526315789475,0.021526315789473685,0.07368421052631578,0.695941126379,0.4317389733211704,bp
3921.0526315789475,0.021526315789473685,0.07894736842105263,0.794861113022468,0.465504186508359,bp
3921.0526315789475,0.021526315789473685,0.08421052631578947,0.9004820665175591,0.4991795544514579,bp
3921.0526315789475,0.023578947368421053,0.04736842105263158,0.21816048392099477,0.21263996887090447,bp
3921.0526315789475,0.023578947368421053,0.05263157894736842,0.2617173961348463,0.24325853409829157,bp
3921.0526315789475,0.023578947368421053,0.05789473684210526,0.31030597488578526,0.27339331150428015,bp
3921.0526315789475,0.023578947368421053,0.06315789473684211,0.3637193233388451,0.3032470151797873,bp
3921.0526315789475,0.023578947368421053,0.06842105263157895,0.42186293878472536,0.3329080242690796,bp
3921.0526315789475,0.023578947368421053,0.07368421052631578,0.4846822231437023,0.36242349240663374,bp
3921.0526315789475,0.023578947368421053,0.07894736842105263,0.552140679498453,0.39182155140627883,bp
3921.0526315789475,0.023578947368421053,0.08421052631578947,0.6242112165157772,0.4211202735525145,bp
3921.0526315789475,0.023578947368421053,0.08947368421052632,0.7008720914198069,0.45033191131919026,bp
3921.0526315789475,0.023578947368421053,0.09473684210526316,0.7821048105957095,0.47946512448924133,bp
3921.0526315789475,0.023578947368421053,0.1,0.8678929588163543,0.5085262431970696,bp
3921.0526315789475,0.025631578947368422,0.05789473684210526,0.23017958303711147,0.22574455778050745,bp
3921.0526315789475,0.025631578947368422,0.06315789473684211,0.26704103052568456,0.2526185117563784,bp
3921.0526315789475,0.025631578947368422,0.06842105263157895,0.3075168965055074,0.27906032079353665,bp
3921.0526315789475,0.025631578947368422,0.07368421052631578,0.35143148342620556,0.30524304989516216,bp
3921.0526315789475,0.025631578947368422,0.07894736842105263,0.398702204484721,0.33124557078474975,bp
3921.0526315789475,0.025631578947368422,0.08421052631578947,0.4492810298052598,0.3571114161206978,bp
3921.0526315789475,0.025631578947368422,0.08947368421052632,0.5031361867524574,0.38286728644100887,bp
3921.0526315789475,0.025631578947368422,0.09473684210526316,0.5602446205488134,0.4085307358229826,bp
3921.0526315789475,0.025631578947368422,0.1,0.6205883718357947,0.4341138997317351,bp
3921.0526315789475,0.02768421052631579,0.06842105263157895,0.2345638555216234,0.23250403977486805,bp
3921.0526315789475,0.02768421052631579,0.07368421052631578,0.2654517543584919,0.256473673546524,bp
3921.0526315789475,0.02768421052631579,0.07894736842105263,0.2990847903770987,0.2799832239494494,bp
3921.0526315789475,0.02768421052631579,0.08421052631578947,0.335268158103762,0.30322592854910047,bp
3921.0526315789475,0.02768421052631579,0.08947368421052632,0.3739158115689135,0.3262856017821943,bp
3921.0526315789475,0.02768421052631579,0.09473684210526316,0.4149792379365183,0.34920802368049564,bp
3921.0526315789475,0.02768421052631579,0.1,0.45842723073296554,0.3720212842711494,bp
3921.0526315789475,0.02973684210526316,0.07894736842105263,0.23443208804693513,0.23437391392613524,bp
3921.0526315789475,0.02973684210526316,0.08421052631578947,0.25999423953490813,0.2562288402456589,bp
3921.0526315789475,0.02973684210526316,0.08947368421052632,0.28789340242000805,0.27742426451429947,bp
3921.0526315789475,0.02973684210526316,0.09473684210526316,0.31778528666534367,0.29830359959666,bp
3921.0526315789475,0.02973684210526316,0.1,0.34955749284714677,0.31897793223974974,bp
3921.0526315789475,0.03178947368421053,0.09473684210526316,0.252872141284837,0.25263301786058934,bp
3921.0526315789475,0.03178947368421053,0.1,0.27581529294924945,0.27215269805625414,bp
4184.210526315789,0.007157894736842105,0.005263157894736842,0.33995029936480065,0.17902282078390055,bp
4184.210526315789,0.009210526315789473,0.005263157894736842,0.1290049859232388,0.11155404670786602,bp
4184.210526315789,0.009210526315789473,0.010526315789473684,0.4847477396275333,0.24369490199078891,bp
4184.210526315789,0.011263157894736841,0.010526315789473684,0.2204880750244605,0.16855582976250066,bp
4184.210526315789,0.011263157894736841,0.015789473684210527,0.48020960559944403,0.2650359209862956,bp
4184.210526315789,0.011263157894736841,0.021052631578947368,0.8433247424124517,0.36079302133008034,bp
4184.210526315789,0.01331578947368421,0.010526315789473684,0.12035869685522488,0.11801101863105763,bp
4184.210526315789,0.01331578947368421,0.015789473684210527,0.24955528924429732,0.1939481545342029,bp
4184.210526315789,0.01331578947368421,0.021052631578947368,0.43181442827223293,0.26831193489622346,bp
4184.210526315789,0.01331578947368421,0.02631578947368421,0.665983820352474,0.3421475379373412,bp
4184.210526315789,0.01331578947368421,0.031578947368421054,0.9516962940514073,0.4156461132546891,bp
4184.210526315789,0.015368421052631578,0.015789473684210527,0.14792407306285701,0.14299530134384422,bp
4184.210526315789,0.015368421052631578,0.021052631578947368,0.24773129640489974,0.20364478901697944,bp
4184.210526315789,0.015368421052631578,0.02631578947368421,0.37700807040349815,0.26318859818226215,bp
4184.210526315789,0.015368421052631578,0.031578947368421054,0.5350554522594522,0.32228069909580936,bp
4184.210526315789,0.015368421052631578,0.03684210526315789,0.7216316331979102,0.3810871976566601,bp
4184.210526315789,0.015368421052631578,0.042105263157894736,0.9365827718042717,0.43967295085010966,bp
4184.210526315789,0.017421052631578948,0.021052631578947368,0.15786008604486293,0.15465801390734368,bp
4184.210526315789,0.017421052631578948,0.02631578947368421,0.23361788135667472,0.20479265595221258,bp
4184.210526315789,0.017421052631578948,0.031578947368421054,0.3272052986923795,0.2538888923284556,bp
4184.210526315789,0.017421052631578948,0.03684210526315789,0.43800499668310344,0.3025471125579763,bp
4184.210526315789,0.017421052631578948,0.042105263157894736,0.5658142010047513,0.3509363881104885,bp
4184.210526315789,0.017421052631578948,0.04736842105263158,0.7105202129636315,0.39912749173583223,bp
4184.210526315789,0.017421052631578948,0.05263157894736842,0.87204107896968,0.4471560891297877,bp
4184.210526315789,0.019473684210526317,0.02631578947368421,0.15860044210807253,0.1581774298235957,bp
4184.210526315789,0.019473684210526317,0.031578947368421054,0.21595479792779332,0.2009236280009005,bp
4184.210526315789,0.019473684210526317,0.03684210526315789,0.2850823047345518,0.2424076714274606,bp
4184.210526315789,0.019473684210526317,0.042105263157894736,0.3651979866675077,0.28341015607226977,bp
4184.210526315789,0.019473684210526317,0.04736842105263158,0.45608663041949277,0.32413172413114183,bp
4184.210526315789,0.019473684210526317,0.05263157894736842,0.557643699657512,0.364656737752335,bp
4184.210526315789,0.019473684210526317,0.05789473684210526,0.6698027221560701,0.405028226670975,bp
4184.210526315789,0.019473684210526317,0.06315789473684211,0.7925136267562283,0.44527082937260687,bp
4184.210526315789,0.019473684210526317,0.06842105263157895,0.9257344481101537,0.4853998299483239,bp
4184.210526315789,0.021526315789473685,0.03684210526315789,0.1986830234608298,0.1938208049366163,bp
4184.210526315789,0.021526315789473685,0.042105263157894736,0.2505396223802252,0.2297012398598523,bp
4184.210526315789,0.021526315789473685,0.04736842105263158,0.30989953439981327,0.26495859357367096,bp
4184.210526315789,0.021526315789473685,0.05263157894736842,0.3764638307813857,0.29988638510168103,bp
4184.210526315789,0.021526315789473685,0.05789473684210526,0.45010970222028235,0.33459802458861143,bp
4184.210526315789,0.021526315789473685,0.06315789473684211,0.5307689568163485,0.36914980803792186,bp
4184.210526315789,0.021526315789473685,0.06842105263157895,0.6183961995917343,0.4035736149683654,bp
4184.210526315789,0.021526315789473685,0.07368421052631578,0.7129571673329783,0.4378891130410237,bp
4184.210526315789,0.021526315789473685,0.07894736842105263,0.8144236216965082,0.4721092101049055,bp
4184.210526315789,0.021526315789473685,0.08421052631578947,0.9227708406033353,0.5062427905776262,bp
4184.210526315789,0.023578947368421053,0.04736842105263158,0.2227876178782547,0.21614169832475838,bp
4184.210526315789,0.023578947368421053,0.05263157894736842,0.2675210903762193,0.247088585601942,bp
4184.210526315789,0.023578947368421053,0.05789473684210526,0.3173804016660874,0.2775804495577665,bp
4184.210526315789,0.023578947368421053,0.06315789473684211,0.37217528767771085,0.30780372490155145,bp
4184.210526315789,0.023578947368421053,0.06842105263157895,0.4318166424012219,0.33784174860318655,bp
4184.210526315789,0.023578947368421053,0.07368421052631578,0.4962523980454602,0.3677394986067862,bp
4184.210526315789,0.023578947368421053,0.07894736842105263,0.5654475291760178,0.3975239890121213,bp
4184.210526315789,0.023578947368421053,0.08421052631578947,0.6393759397088923,0.42721264933903913,bp
4184.210526315789,0.023578947368421053,0.08947368421052632,0.718016638185359,0.45681733098419247,bp
4184.210526315789,0.023578947368421053,0.09473684210526316,0.801351745532638,0.4863464275251808,bp
4184.210526315789,0.023578947368421053,0.1,0.889365378292561,0.5158060822991124,bp
4184.210526315789,0.025631578947368422,0.05263157894736842,0.20139322860151945,0.2013906272128523,bp
4184.210526315789,0.025631578947368422,0.05789473684210526,0.23502918069486053,0.22951354287593057,bp
4184.210526315789,0.025631578947368422,0.06315789473684211,0.2729064082379496,0.25666529954994977,bp
4184.210526315789,0.025631578947368422,0.06842105263157895,0.3144558348243882,0.2834140951227739,bp
4184.210526315789,0.025631578947368422,0.07368421052631578,0.3595183110657582,0.30991667125967853,bp
4184.210526315789,0.025631578947368422,0.07894736842105263,0.4080167506123502,0.33624662429300683,bp
4184.210526315789,0.025631578947368422,0.08421052631578947,0.4599056874773448,0.36244514791771737,bp
4184.210526315789,0.025631578947368422,0.08947368421052632,0.5151547983976522,0.38853771772360984,bp
4184.210526315789,0.025631578947368422,0.09473684210526316,0.5737419662593871,0.41454117355162967,bp
4184.210526315789,0.025631578947368422,0.1,0.6356499035902794,0.4404672014969313,bp
4184.210526315789,0.02768421052631579,0.06842105263157895,0.2394046050630207,0.23649495281163216,bp
4184.210526315789,0.02768421052631579,0.07368421052631578,0.2711831559348152,0.2606844680387356,bp
4184.210526315789,0.02768421052631579,0.07894736842105263,0.30572964368584543,0.28445420716001774,bp
4184.210526315789,0.02768421052631579,0.08421052631578947,0.34287382549107864,0.30797299266989725,bp
4184.210526315789,0.02768421052631579,0.08947368421052632,0.38253686216218835,0.3313175797972158,bp
4184.210526315789,0.02768421052631579,0.09473684210526316,0.4246733982438108,0.35453073857384293,bp
4184.210526315789,0.02768421052631579,0.1,0.46925392089511003,0.3776390124087724,bp
4184.210526315789,0.02973684210526316,0.07894736842105263,0.23904120605272505,0.23862523443889494,bp
4184.210526315789,0.02973684210526316,0.08421052631578947,0.26545683369401885,0.26058227278633905,bp
4184.210526315789,0.02973684210526316,0.08947368421052632,0.29414981114581706,0.28198628034482304,bp
4184.210526315789,0.02973684210526316,0.09473684210526316,0.32485694380978486,0.30309967412832034,bp
4184.210526315789,0.02973684210526316,0.1,0.35747912316413094,0.32402034945777697,bp
4184.210526315789,0.03178947368421053,0.09473684210526316,0.25791823976911304,0.2571818255379821,bp
4184.210526315789,0.03178947368421053,0.1,0.2816151058497927,0.2768087926289214,bp
4447.368421052632,0.007157894736842105,0.005263157894736842,0.3471839349670073,0.18113740290149655,bp
4447.368421052632,0.009210526315789473,0.005263157894736842,0.13157052705766,0.11300959317065686,bp
4447.368421052632,0.009210526315789473,0.010526315789473684,0.49512620521680645,0.2465796286093339,bp
4447.368421052632,0.011263157894736841,0.010526315789473684,0.22502204345496488,0.17067960554527142,bp
4447.368421052632,0.011263157894736841,0.015789473684210527,0.49046712577196466,0.2682187311749637,bp
4447.368421052632,0.011263157894736841,0.021052631578947368,0.8616157810491828,0.36521042643051566,bp
4447.368421052632,0.01331578947368421,0.010526315789473684,0.12256316264301247,0.1197173308122389,bp
4447.368421052632,0.01331578947368421,0.015789473684210527,0.2546845352920874,0.19641242244227894,bp
4447.368421052632,0.01331578947368421,0.021052631578947368,0.44097815515252364,0.27159418096355203,bp
4447.368421052632,0.01331578947368421,0.02631578947368421,0.680342834446738,0.346263726160165,bp
4447.368421052632,0.01331578947368421,0.031578947368421054,0.9724231339026463,0.4206083726089944,bp
4447.368421052632,0.015368421052631578,0.015789473684210527,0.15069420306689013,0.14502537499403823,bp
4447.368421052632,0.015368421052631578,0.021052631578947368,0.2527711135951326,0.2062840021602354,bp
4447.368421052632,0.015368421052631578,0.02631578947368421,0.3849255478782191,0.266479131594787,bp
4447.368421052632,0.015368421052631578,0.031578947368421054,0.5464903439854728,0.32623626369583825,bp
4447.368421052632,0.015368421052631578,0.03684210526315789,0.737231655629925,0.38571679325502306,bp
4447.368421052632,0.015368421052631578,0.042105263157894736,0.9570005151029539,0.4449843884646022,bp
4447.368421052632,0.017421052631578948,0.021052631578947368,0.16076890685846953,0.156904165030593,bp
4447.368421052632,0.017421052631578948,0.02631578947368421,0.23828653377288678,0.20752048707974527,bp
4447.368421052632,0.017421052631578948,0.031578947368421054,0.3339749372798613,0.25714544417330654,bp
4447.368421052632,0.017421052631578948,0.03684210526315789,0.4472514663515517,0.30634643657009686,bp
4447.368421052632,0.017421052631578948,0.042105263157894736,0.5779207840379289,0.35528682553423213,bp
4447.368421052632,0.017421052631578948,0.04736842105263158,0.7258738493346208,0.4040354585606547,bp
4447.368421052632,0.017421052631578948,0.05263157894736842,0.8910312954467314,0.45262714244531954,bp
4447.368421052632,0.019473684210526317,0.02631578947368421,0.1613827022123747,0.16060770805777186,bp
4447.368421052632,0.019473684210526317,0.031578947368421054,0.2201556569580436,0.20369804664510563,bp
4447.368421052632,0.019473684210526317,0.03684210526315789,0.2908595359972278,0.24561353481336534,bp
4447.368421052632,0.019473684210526317,0.042105263157894736,0.372779713474794,0.2870653566372678,bp
4447.368421052632,0.019473684210526317,0.04736842105263158,0.4657107889459307,0.3282452926741914,bp
4447.368421052632,0.019473684210526317,0.05263157894736842,0.5695520187850617,0.3692348689756948,bp
4447.368421052632,0.019473684210526317,0.05789473684210526,0.684239115082222,0.41007588759770086,bp
4447.368421052632,0.019473684210526317,0.06315789473684211,0.8097235921645091,0.4507923545930762,bp
4447.368421052632,0.019473684210526317,0.06842105263157895,0.9459647991038552,0.49139918662185567,bp
4447.368421052632,0.021526315789473685,0.03684210526315789,0.202388777410942,0.19663524494352277,bp
4447.368421052632,0.021526315789473685,0.042105263157894736,0.2554717495209327,0.23285677459766277,bp
4447.368421052632,0.021526315789473685,0.04736842105263158,0.3161888912773746,0.26848670668186253,bp
4447.368421052632,0.021526315789473685,0.05263157894736842,0.3842611080524468,0.3037992804488075,bp
4447.368421052632,0.021526315789473685,0.05789473684210526,0.4595712172211389,0.33890283744089006,bp
4447.368421052632,0.021526315789473685,0.06315789473684211,0.5420536058237757,0.37385165394424713,bp
4447.368421052632,0.021526315789473685,0.06842105263157895,0.6316644245244208,0.40867662235151486,bp
4447.368421052632,0.021526315789473685,0.07368421052631578,0.7283705156623406,0.4433968611596407,bp
4447.368421052632,0.021526315789473685,0.07894736842105263,0.8321445294471654,0.4780249428730369,bp
4447.368421052632,0.021526315789473685,0.08421052631578947,0.9429625132643132,0.5125695318426842,bp
4447.368421052632,0.023578947368421053,0.042105263157894736,0.18703459869541408,0.18696351588761506,bp
4447.368421052632,0.023578947368421053,0.04736842105263158,0.22698691177112046,0.2192680021049027,bp
4447.368421052632,0.023578947368421053,0.05263157894736842,0.27278131658953336,0.2505132336190998,bp
4447.368421052632,0.023578947368421053,0.05789473684210526,0.32378987778683965,0.2813265903349318,bp
4447.368421052632,0.023578947368421053,0.06315789473684211,0.3798353273706903,0.311881851682144,bp
4447.368421052632,0.023578947368421053,0.06842105263157895,0.4408329895643148,0.34225826632850953,bp
4447.368421052632,0.023578947368421053,0.07368421052631578,0.5067329362570139,0.37249901459852475,bp
4447.368421052632,0.023578947368421053,0.07894736842105263,0.5775014172686125,0.40263017684261465,bp
4447.368421052632,0.023578947368421053,0.08421052631578947,0.653113217631931,0.43266864156828955,bp
4447.368421052632,0.023578947368421053,0.08947368421052632,0.7335480238335105,0.46262592084373255,bp
4447.368421052632,0.023578947368421053,0.09473684210526316,0.8187885196208375,0.49251018178897327,bp
4447.368421052632,0.023578947368421053,0.1,0.9088193145275034,0.5223274090926995,bp
4447.368421052632,0.025631578947368422,0.05263157894736842,0.20483095917267113,0.2046301284906514,bp
4447.368421052632,0.025631578947368422,0.05789473684210526,0.23943265643202774,0.23287712266016802,bp
4447.368421052632,0.025631578947368422,0.06315789473684211,0.27822435866285755,0.2602828787938456,bp
4447.368421052632,0.025631578947368422,0.06842105263157895,0.32074408660256454,0.2873087141091935,bp
4447.368421052632,0.025631578947368422,0.07368421052631578,0.3668452967438498,0.3140989813810214,bp
4447.368421052632,0.025631578947368422,0.07894736842105263,0.41645532798271595,0.34072306939753466,bp
4447.368421052632,0.025631578947368422,0.08421052631578947,0.4695308400285209,0.36722026332109764,bp
4447.368421052632,0.025631578947368422,0.08947368421052632,0.5260427394849293,0.3936150259465165,bp
4447.368421052632,0.025631578947368422,0.09473684210526316,0.5859697212994242,0.41992360133296575,bp
4447.368421052632,0.025631578947368422,0.1,0.6492950907279788,0.44615729800128745,bp
4447.368421052632,0.02768421052631579,0.06842105263157895,0.24380719470771187,0.24005110139998226,bp
4447.368421052632,0.02768421052631579,0.07368421052631578,0.27638302815630905,0.2644464629503622,bp
4447.368421052632,0.02768421052631579,0.07894736842105263,0.31175374800956046,0.2884523404305111,bp
4447.368421052632,0.02768421052631579,0.08421052631578947,0.34976672115494883,0.31222008943188867,bp
4447.368421052632,0.02768421052631579,0.08947368421052632,0.3903487181856729,0.33582099825125905,bp
